
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		2.28		5159.5		0
NIFTYCPSE		1.51		4136.05		0
CNXSMALLCAP		0.65		13605.65		0
CNXENERGY		0.41		28072.0		0
NIFTYMETAL		0.31		6710.55		0
CNXMIDCAP		0.14		41038.45		0
NIFTYCOMMODITIES		0.11		6545.55		0
CNXNIFTYJUNIOR		0.07		45972.85		0
NIFTYMIDCAP50		-0.04		11686.8		0
NIFTYAUTO		-0.06		16367.5		0
CNXREALTY		-0.08		665.65		0
NIFTYPVTBANK		-0.11		22891.85		0
NIFTY50VALUE20		-0.14		10273.25		0
BANKNIFTY		-0.16		43926.0		0
NIFTYCONSUMPTION		-0.19		8583.9		0
NIFTY500		-0.2		17325.55		0
CNXINFRA		-0.23		6326.0		0
NIFTY200		-0.25		10486.85		0
NIFTYOILANDGAS		-0.29		7990.7		0
NIFTY100		-0.31		19482.95		0
NIFTY		-0.37		19453.3		0
NIFTYGROWSECT15		-0.39		9786.45		0
NIFTYFMCG		-0.39		52054.8		0
NIFTYMEDIA		-0.4		2239.3		0
NIFTYFINSERVICE		-0.46		19566.85		0
CNXPHARMA		-0.55		15476.75		0
NIFTYHEALTHCARE		-0.67		9788.9		0
CNXIT		-0.77		30623.35		0
NIFTYCONSURDURBL		-0.85		28375.05		0
