
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYINDDEFENCE		9092.25		1.27		0
NIFTYAUTO		26205.85		0.68		0
NIFTYFMCG		51605.8		0.66		0
CNXPHARMA		23589.85		0.49		0
NIFTYSMALLCAP50		8903.2		0.43		0
NIFTYCHEMICALS		28789.0		0.34		0
CNXSMALLCAP		18182.7		0.28		0
NIFTYMIDSELECT		13967.3		0.27		0
NIFTYHEALTHCARE		15107.3		0.23		0
NIFTYSMALLCAP250		16931.2		0.21		0
NIFTYCONSUMPTION		11468.55		0.21		0
NIFTYMIDSMALLCAP400		20262.6		0.18		0
NIFTYMETAL		12995.55		0.18		0
CNXIT		29128.8		0.18		0
NIFTYMIDCAP150		22193.25		0.17		0
NIFTYMIDCAP50		17014.4		0.17		0
NIFTYCOMMODITIES		10336.0		0.14		0
NIFTYMEDIA		1449.75		0.11		0
CNXENERGY		41002.45		0.08		0
NIFTYLARGEMID250		16288.75		0.01		0
NIFTYTOTALMKT		12842.4		-0.05		0
NIFTY500		22820.15		-0.05		0
NIFTYMICROCAP250		23285.1		-0.05		0
NIFTY200		13776.7		-0.07		0
NIFTY100		25004.1		-0.15		0
NIFTYPSUBANK		8439.6		-0.19		0
CNXINFRA		9451.95		-0.2		0
NIFTYOILANDGAS		11707.6		-0.22		0
NIFTY		24047.25		-0.3		0
NIFTYFINSERVICE		25725.1		-0.35		0
BANKNIFTY		54546.55		-0.6		0
NIFTYPVTBANK		26070.1		-0.68		0
CNXREALTY		801.35		-1.4		0
INDIAVIX		17.84		-2.51		0
