
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYAUTO		1.29		18645.15		0
NIFTYFMCG		0.64		56868.9		0
CNXNIFTYJUNIOR		0.39		53168.05		0
NIFTYCONSURDURBL		0.34		31141.7		0
CNXMIDCAP		0.32		45960.05		0
CNXSMALLCAP		0.29		15095.45		0
NIFTYCONSUMPTION		0.28		9568.15		0
NIFTYMIDCAP50		0.14		13084.95		0
NIFTYMETAL		0.01		7926.8		0
NIFTY500		-0.01		19397.65		0
NIFTY200		-0.07		11781.6		0
NIFTYGROWSECT15		-0.07		10783.5		0
CNXREALTY		-0.11		776.55		0
NIFTYMEDIA		-0.12		2376.9		0
NIFTY100		-0.14		21900.5		0
CNXINFRA		-0.26		7294.25		0
NIFTY		-0.26		21722.5		0
NIFTYFINSERVICE		-0.34		21461.45		0
NIFTYPVTBANK		-0.37		24840.25		0
CNXPHARMA		-0.41		16791.6		0
NIFTYCOMMODITIES		-0.44		7694.7		0
NIFTYHEALTHCARE		-0.52		10607.8		0
CNXIT		-0.53		35504.2		0
BANKNIFTY		-0.57		48230.65		0
NIFTY50VALUE20		-0.66		11615.85		0
CNXENERGY		-0.72		33479.4		0
NIFTYOILANDGAS		-0.75		9516.8		0
NIFTYCPSE		-0.87		4858.3		0
NIFTYPSUBANK		-0.95		5696.1		0
