
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		0.73		5805.15		0
CNXINFRA		0.69		5187.6		0
NIFTYFINSERVICE		0.49		18341.6		0
NIFTYFMCG		0.47		45712.95		0
BANKNIFTY		0.42		40872.35		0
NIFTYPVTBANK		0.38		20857.2		0
CNXMIDCAP		0.34		30771.75		0
NIFTYAUTO		0.32		13219.35		0
NIFTY		0.31		17900.65		0
CNXENERGY		0.3		22316.2		0
NIFTY100		0.29		17677.3		0
NIFTY200		0.29		9260.6		0
NIFTY500		0.28		14980.2		0
CNXNIFTYJUNIOR		0.28		38428.1		0
NIFTYMIDCAP50		0.26		8669.8		0
NIFTYCONSUMPTION		0.22		7335.65		0
CNXSMALLCAP		0.19		9403.1		0
NIFTYGROWSECT15		0.17		8826.25		0
NIFTY50VALUE20		0.15		9564.35		0
CNXPHARMA		0.13		12070.85		0
NIFTYHEALTHCARE		0.09		7726.0		0
NIFTYCONSURDURBL		-0.01		24291.95		0
NIFTYOILANDGAS		-0.12		7140.7		0
CNXIT		-0.3		31128.45		0
NIFTYMEDIA		-0.31		1813.4		0
CNXREALTY		-0.5		398.85		0
NIFTYPSUBANK		-0.54		3748.15		0
