
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYMEDIA		1615.9		1.92		0
NIFTYAUTO		28758.85		1.7		0
NIFTYINDDEFENCE		9328.8		1.53		0
NIFTYFINSERVICE		26586.4		1.28		0
NIFTYOILANDGAS		11243.15		1.04		0
NIFTYMICROCAP250		25162.35		1.02		0
CNXENERGY		38701.65		1.01		0
CNXINFRA		9406.1		0.65		0
CNXPHARMA		26510.75		0.63		0
NIFTYMIDSELECT		14756.9		0.55		0
NIFTYPSUBANK		8366.0		0.46		0
NIFTYTOTALMKT		13222.7		0.43		0
NIFTY100		25476.5		0.42		0
NIFTYSMALLCAP50		9632.85		0.41		0
NIFTY200		14099.55		0.41		0
NIFTY500		23447.45		0.4		0
NIFTYLARGEMID250		16786.6		0.4		0
NIFTYMIDCAP150		23119.25		0.38		0
NIFTYMIDSMALLCAP400		21214.05		0.35		0
NIFTYCOMMODITIES		9860.1		0.35		0
NIFTYMIDCAP50		18087.8		0.33		0
CNXSMALLCAP		19314.3		0.31		0
NIFTYSMALLCAP250		17898.65		0.3		0
NIFTYHEALTHCARE		16744.6		0.27		0
NIFTY		24374.3		0.24		0
NIFTYCHEMICALS		30056.8		0.23		0
BANKNIFTY		57239.45		0.16		0
NIFTYMETAL		12722.5		0.16		0
CNXREALTY		900.3		0.09		0
NIFTYPVTBANK		27505.6		-0.03		0
NIFTYCONSUMPTION		12073.75		-0.09		0
NIFTYFMCG		49086.2		-1.12		0
CNXIT		30688.8		-1.62		0
INDIAVIX		11.77		-3.21		0
