
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		0.59		410.4		0
BANKNIFTY		0.15		41436.9		0
NIFTYFINSERVICE		0.09		18387.55		0
NIFTYPVTBANK		0.06		21181.9		0
CNXINFRA		0.03		5057.35		0
CNXIT		0.02		30417.0		0
CNXPHARMA		-0.04		12188.55		0
CNXMIDCAP		-0.08		30646.5		0
NIFTYHEALTHCARE		-0.1		7743.65		0
NIFTYMIDCAP50		-0.12		8657.0		0
NIFTY		-0.15		17737.45		0
NIFTY200		-0.16		9212.05		0
NIFTY100		-0.17		17581.55		0
NIFTYPSUBANK		-0.17		3891.75		0
NIFTY500		-0.18		14908.0		0
CNXNIFTYJUNIOR		-0.25		38579.55		0
NIFTYOILANDGAS		-0.32		7183.15		0
CNXENERGY		-0.41		22385.3		0
NIFTYCONSURDURBL		-0.44		24461.0		0
NIFTYMEDIA		-0.51		1853.35		0
NIFTYCONSUMPTION		-0.57		7376.9		0
NIFTYMETAL		-0.58		5738.75		0
CNXSMALLCAP		-0.78		9392.55		0
NIFTYAUTO		-0.81		13252.2		0
NIFTYGROWSECT15		-0.83		8860.55		0
NIFTY50VALUE20		-0.91		9444.05		0
NIFTYFMCG		-1.07		45799.65		0
