
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		1.31		5665.5		0
CNXIT		0.83		30862.35		0
NIFTY50VALUE20		0.69		9480.8		0
CNXINFRA		0.21		5076.1		0
NIFTY		0.18		17586.2		0
NIFTYGROWSECT15		0.13		8745.95		0
NIFTY100		0.11		17354.65		0
NIFTYPSUBANK		0.1		3634.0		0
NIFTYAUTO		0.1		13003.1		0
NIFTY200		0.08		9089.6		0
NIFTY500		0.07		14712.4		0
NIFTYOILANDGAS		0.06		7030.4		0
CNXSMALLCAP		0.03		9247.65		0
NIFTYFMCG		0.02		45422.6		0
BANKNIFTY		0.01		39998.7		0
CNXPHARMA		0.0		11991.3		0
NIFTYPVTBANK		-0.03		20408.8		0
NIFTYHEALTHCARE		-0.05		7651.4		0
CNXENERGY		-0.06		21904.3		0
NIFTYFINSERVICE		-0.1		17923.3		0
CNXMIDCAP		-0.17		30160.1		0
NIFTYMIDCAP50		-0.2		8503.05		0
CNXNIFTYJUNIOR		-0.22		37616.55		0
NIFTYCONSUMPTION		-0.29		7229.45		0
NIFTYCONSURDURBL		-0.36		24065.4		0
CNXREALTY		-0.78		386.4		0
NIFTYMEDIA		-2.3		1727.8		0
