
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		1.85		5619.2		0
CNXSMALLCAP		1.21		9152.3		0
NIFTYHEALTHCARE		1.13		7473.1		0
CNXPHARMA		1.04		11718.5		0
NIFTYCONSURDURBL		1.0		23836.55		0
CNXMIDCAP		0.86		30206.35		0
NIFTYMEDIA		0.7		1698.95		0
NIFTYMIDCAP50		0.7		8482.15		0
NIFTYPSUBANK		0.69		3700.95		0
NIFTYFINSERVICE		0.66		17661.15		0
NIFTYPVTBANK		0.63		20149.05		0
BANKNIFTY		0.61		39650.8		0
NIFTY500		0.61		14446.8		0
NIFTY200		0.6		8921.65		0
NIFTY		0.6		17145.85		0
CNXINFRA		0.6		5084.55		0
NIFTY100		0.56		16982.0		0
NIFTYAUTO		0.55		12413.85		0
NIFTY50VALUE20		0.5		9172.95		0
CNXIT		0.44		28911.4		0
CNXNIFTYJUNIOR		0.44		37540.65		0
CNXENERGY		0.4		22493.75		0
CNXREALTY		0.34		387.6		0
NIFTYCONSUMPTION		0.31		7081.7		0
NIFTYGROWSECT15		0.27		8432.75		0
NIFTYOILANDGAS		0.17		7129.2		0
NIFTYFMCG		-0.04		44695.6		0
