
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		1.82		394.3		0
CNXIT		1.31		28891.65		0
NIFTYMETAL		0.96		5524.05		0
CNXNIFTYJUNIOR		0.71		37845.65		0
CNXSMALLCAP		0.6		9086.7		0
CNXENERGY		0.57		22749.25		0
NIFTYHEALTHCARE		0.39		7515.8		0
NIFTYCONSURDURBL		0.35		23973.55		0
CNXPHARMA		0.34		11782.95		0
CNXINFRA		0.33		5084.8		0
NIFTY500		0.32		14376.85		0
NIFTY100		0.31		16904.75		0
NIFTY200		0.3		8881.15		0
CNXMIDCAP		0.25		30071.7		0
NIFTYMIDCAP50		0.25		8476.4		0
NIFTY		0.23		17025.4		0
NIFTY50VALUE20		0.2		9127.65		0
NIFTYFINSERVICE		0.06		17474.85		0
NIFTYOILANDGAS		0.04		7117.0		0
NIFTYPVTBANK		0.03		19844.3		0
BANKNIFTY		-0.05		39111.9		0
NIFTYCONSUMPTION		-0.1		7113.7		0
NIFTYGROWSECT15		-0.23		8440.45		0
NIFTYAUTO		-0.34		12262.85		0
NIFTYFMCG		-0.51		44743.45		0
NIFTYPSUBANK		-0.6		3629.45		0
NIFTYMEDIA		-1.94		1702.15		0
