
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		0.82		45783.75		0
NIFTY50VALUE20		0.66		9478.0		0
NIFTYGROWSECT15		0.37		8767.2		0
CNXIT		0.34		30712.25		0
NIFTYMETAL		0.21		5603.85		0
NIFTYOILANDGAS		0.15		7036.7		0
NIFTY		-0.02		17550.7		0
CNXSMALLCAP		-0.05		9239.85		0
NIFTY100		-0.09		17319.7		0
NIFTY500		-0.11		14685.4		0
NIFTY200		-0.13		9070.4		0
CNXENERGY		-0.13		21888.55		0
NIFTYAUTO		-0.15		12969.95		0
BANKNIFTY		-0.18		39922.3		0
NIFTYPVTBANK		-0.2		20375.2		0
NIFTYFINSERVICE		-0.24		17898.35		0
CNXINFRA		-0.26		5052.2		0
CNXPHARMA		-0.3		11956.05		0
NIFTYCONSUMPTION		-0.32		7227.45		0
NIFTYHEALTHCARE		-0.33		7629.75		0
NIFTYPSUBANK		-0.35		3617.8		0
CNXMIDCAP		-0.45		30076.1		0
CNXNIFTYJUNIOR		-0.46		37522.9		0
NIFTYMIDCAP50		-0.5		8476.8		0
NIFTYCONSURDURBL		-0.92		23930.8		0
CNXREALTY		-1.35		384.2		0
NIFTYMEDIA		-3.32		1709.9		0
