
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		1.63		5851.35		0
CNXIT		1.44		30745.9		0
NIFTY50VALUE20		0.76		9503.6		0
NIFTY		0.7		17845.05		0
NIFTY100		0.66		17685.55		0
NIFTY200		0.6		9262.7		0
NIFTY500		0.55		14983.5		0
CNXENERGY		0.51		22500.9		0
NIFTYFINSERVICE		0.51		18489.3		0
NIFTYPSUBANK		0.46		3908.15		0
CNXNIFTYJUNIOR		0.37		38757.2		0
CNXINFRA		0.34		5072.2		0
NIFTYFMCG		0.31		45901.55		0
BANKNIFTY		0.29		41611.2		0
NIFTYMEDIA		0.27		1858.25		0
CNXMIDCAP		0.21		30729.5		0
NIFTYPVTBANK		0.2		21250.2		0
NIFTYHEALTHCARE		0.15		7752.45		0
NIFTYGROWSECT15		0.13		8855.9		0
CNXSMALLCAP		0.11		9410.25		0
CNXPHARMA		0.1		12203.25		0
NIFTYMIDCAP50		0.09		8667.65		0
NIFTYCONSUMPTION		0.07		7364.25		0
NIFTYAUTO		0.01		13227.75		0
NIFTYCONSURDURBL		-0.05		24409.5		0
NIFTYOILANDGAS		-0.1		7180.6		0
CNXREALTY		-0.72		408.65		0
