
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYMETAL		13285.7		2.27		0
NIFTYFMCG		46236.65		1.27		0
NIFTYMICROCAP250		26782.9		1.25		0
CNXREALTY		870.55		1.05		0
NIFTYPSUBANK		8351.7		0.97		0
NIFTYSMALLCAP50		9995.55		0.92		0
NIFTYCOMMODITIES		9632.8		0.87		0
CNXSMALLCAP		19978.6		0.82		0
NIFTYSMALLCAP250		18404.45		0.79		0
CNXPHARMA		27103.65		0.72		0
NIFTYHEALTHCARE		16839.95		0.72		0
CNXINFRA		9084.1		0.7		0
NIFTYMIDSMALLCAP400		21292.75		0.64		0
BANKNIFTY		56542.25		0.58		0
NIFTYTOTALMKT		12974.4		0.58		0
NIFTYMIDCAP150		22913.55		0.55		0
NIFTY500		22918.8		0.55		0
NIFTYFINSERVICE		25551.95		0.53		0
NIFTYLARGEMID250		16420.85		0.53		0
NIFTY200		13684.85		0.52		0
NIFTY100		24593.05		0.5		0
NIFTYMIDCAP50		17962.4		0.47		0
NIFTY		23431.35		0.44		0
NIFTYCONSUMPTION		11537.35		0.44		0
NIFTYPVTBANK		27371.75		0.31		0
NIFTYOILANDGAS		10986.95		0.26		0
NIFTYAUTO		27154.4		0.25		0
NIFTYMIDSELECT		14562.35		0.12		0
CNXENERGY		37715.1		-0.03		0
NIFTYCHEMICALS		29397.75		-0.11		0
NIFTYINDDEFENCE		9453.65		-0.19		0
NIFTYMEDIA		1562.75		-0.76		0
CNXIT		28274.65		-1.08		0
INDIAVIX		10.39		-5.55		0
