
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
CNXIT		29286.55		3.16		0
CNXREALTY		762.2		1.36		0
NIFTYSMALLCAP50		8819.45		1.16		0
NIFTYMEDIA		1420.1		1.15		0
CNXSMALLCAP		17852.2		1.11		0
NIFTYSMALLCAP250		16653.1		1.09		0
NIFTYCHEMICALS		29224.9		1.08		0
NIFTYMIDSELECT		14280.8		0.81		0
NIFTYMIDSMALLCAP400		20245.25		0.8		0
NIFTYPSUBANK		7934.25		0.78		0
NIFTYMIDCAP50		17394.4		0.77		0
NIFTYMIDCAP150		22350.35		0.66		0
CNXPHARMA		24856.9		0.38		0
NIFTYMICROCAP250		22832.85		0.36		0
NIFTYLARGEMID250		16191.55		0.3		0
NIFTYHEALTHCARE		15824.55		0.25		0
NIFTYTOTALMKT		12661.4		0.2		0
NIFTY500		22503.6		0.19		0
NIFTYAUTO		25669.15		0.18		0
NIFTY200		13587.15		0.09		0
NIFTYOILANDGAS		11170.75		0.07		0
CNXENERGY		39499.85		-0.05		0
NIFTY100		24513.65		-0.08		0
NIFTYFMCG		50842.7		-0.11		0
NIFTYMETAL		13154.1		-0.12		0
NIFTYCOMMODITIES		10124.45		-0.14		0
NIFTYCONSUMPTION		11305.8		-0.17		0
NIFTY		23598.95		-0.22		0
BANKNIFTY		53402.5		-0.25		0
NIFTYFINSERVICE		25278.5		-0.28		0
NIFTYINDDEFENCE		8915.9		-0.43		0
CNXINFRA		9265.7		-0.44		0
NIFTYPVTBANK		25962.6		-0.75		0
INDIAVIX		18.55		-5.5		0
