
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		1.68		45715.8		0
CNXIT		1.46		30456.6		0
NIFTY50VALUE20		0.82		9485.85		0
NIFTYGROWSECT15		0.35		8878.3		0
CNXSMALLCAP		0.21		9412.2		0
CNXREALTY		0.21		408.55		0
NIFTYCONSURDURBL		0.17		24113.65		0
NIFTYCONSUMPTION		0.15		7357.9		0
NIFTYMEDIA		-0.34		1841.0		0
NIFTYPVTBANK		-0.41		20628.25		0
NIFTYMIDCAP50		-0.51		8511.2		0
NIFTY		-0.55		17519.45		0
NIFTYAUTO		-0.59		13129.25		0
NIFTY500		-0.6		14758.75		0
CNXMIDCAP		-0.6		30205.7		0
CNXPHARMA		-0.65		12275.85		0
NIFTYHEALTHCARE		-0.67		7786.8		0
NIFTY200		-0.67		9110.7		0
NIFTY100		-0.68		17397.05		0
BANKNIFTY		-0.78		40198.25		0
CNXINFRA		-0.91		4963.7		0
CNXNIFTYJUNIOR		-0.93		38207.15		0
NIFTYFINSERVICE		-1.09		17887.85		0
NIFTYOILANDGAS		-2.14		7273.3		0
NIFTYPSUBANK		-2.43		3686.9		0
CNXENERGY		-2.49		22820.3		0
NIFTYMETAL		-4.48		5900.05		0
