
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXPHARMA		1.45		13377.95		0
NIFTYHEALTHCARE		1.32		8697.3		0
NIFTYAUTO		1.25		14732.15		0
CNXMIDCAP		0.82		35084.4		0
NIFTYCONSURDURBL		0.81		26879.15		0
NIFTYMIDCAP50		0.72		9878.0		0
NIFTYCONSUMPTION		0.7		8165.95		0
NIFTYFMCG		0.65		51617.5		0
NIFTYMETAL		0.57		6071.8		0
NIFTYGROWSECT15		0.51		9417.9		0
CNXSMALLCAP		0.51		10678.65		0
CNXREALTY		0.34		508.6		0
CNXNIFTYJUNIOR		0.3		42963.45		0
NIFTY500		0.29		16058.65		0
NIFTY200		0.26		9862.7		0
NIFTY100		0.17		18626.65		0
CNXIT		0.17		28603.05		0
NIFTYMEDIA		0.14		1743.3		0
NIFTY		0.12		18687.5		0
NIFTY50VALUE20		0.09		9616.7		0
NIFTYCOMMODITIES		0.07		5948.8		0
BANKNIFTY		0.04		43638.35		0
NIFTYPVTBANK		0.04		22302.15		0
NIFTYFINSERVICE		-0.03		19508.65		0
NIFTYPSUBANK		-0.05		3990.4		0
NIFTYOILANDGAS		-0.11		7425.85		0
CNXINFRA		-0.23		5607.65		0
NIFTYCPSE		-0.3		3176.45		0
CNXENERGY		-0.49		24213.95		0
