
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		1.59		393.4		0
CNXIT		1.46		28932.6		0
NIFTYMETAL		0.85		5518.1		0
CNXNIFTYJUNIOR		0.7		37841.0		0
CNXSMALLCAP		0.51		9079.0		0
NIFTYCONSURDURBL		0.25		23949.55		0
NIFTY500		0.18		14356.8		0
NIFTY100		0.16		16879.25		0
NIFTY200		0.16		8868.3		0
NIFTYMIDCAP50		0.15		8467.5		0
CNXMIDCAP		0.14		30039.6		0
NIFTY50VALUE20		0.13		9121.15		0
CNXINFRA		0.1		5073.05		0
NIFTYHEALTHCARE		0.07		7491.9		0
NIFTY		0.07		16997.2		0
CNXPHARMA		0.03		11746.6		0
CNXENERGY		0.02		22625.25		0
NIFTYFINSERVICE		-0.11		17444.3		0
NIFTYPVTBANK		-0.11		19816.05		0
BANKNIFTY		-0.19		39059.45		0
NIFTYOILANDGAS		-0.19		7100.9		0
NIFTYCONSUMPTION		-0.21		7105.85		0
NIFTYGROWSECT15		-0.42		8423.95		0
NIFTYAUTO		-0.46		12248.0		0
NIFTYFMCG		-0.58		44711.5		0
NIFTYPSUBANK		-0.61		3629.05		0
NIFTYMEDIA		-1.74		1705.65		0
