
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
CNXIT		30345.9		0.44		0
NIFTYMIDSELECT		14835.9		-0.03		0
NIFTYPVTBANK		27213.85		-0.13		0
BANKNIFTY		57179.95		-0.14		0
NIFTYMIDCAP50		18189.7		-0.15		0
CNXPHARMA		26310.5		-0.2		0
NIFTYCONSUMPTION		11979.55		-0.21		0
INDIAVIX		11.36		-0.26		0
NIFTYMETAL		12991.5		-0.26		0
NIFTYPSUBANK		8595.4		-0.27		0
CNXREALTY		892.9		-0.32		0
NIFTYMIDCAP150		23275.55		-0.38		0
NIFTYHEALTHCARE		16398.5		-0.4		0
NIFTYLARGEMID250		16757.55		-0.42		0
NIFTY200		14007.05		-0.42		0
NIFTY500		23369.15		-0.44		0
NIFTYFINSERVICE		25993.15		-0.44		0
NIFTYAUTO		29136.8		-0.44		0
NIFTYMIDSMALLCAP400		21447.2		-0.45		0
NIFTYTOTALMKT		13199.15		-0.47		0
NIFTY		24040.4		-0.47		0
NIFTYSMALLCAP50		9846.0		-0.48		0
NIFTY100		25202.2		-0.52		0
CNXSMALLCAP		19704.3		-0.53		0
NIFTYOILANDGAS		11169.15		-0.55		0
NIFTYMICROCAP250		26131.1		-0.59		0
NIFTYSMALLCAP250		18237.25		-0.6		0
NIFTYFMCG		47407.05		-0.69		0
NIFTYMEDIA		1590.55		-0.73		0
NIFTYCOMMODITIES		9739.2		-0.77		0
CNXINFRA		9292.5		-0.9		0
NIFTYCHEMICALS		30379.05		-1.1		0
CNXENERGY		38062.1		-1.34		0
NIFTYINDDEFENCE		9803.4		-1.65		0
