
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		0.43		431.95		0
NIFTYAUTO		0.22		12933.55		0
CNXIT		0.18		27033.9		0
NIFTYCONSURDURBL		0.07		24282.25		0
CNXSMALLCAP		0.07		9479.65		0
NIFTYGROWSECT15		0.06		8687.95		0
NIFTYCONSUMPTION		-0.03		7382.85		0
NIFTYFMCG		-0.07		47020.55		0
CNXNIFTYJUNIOR		-0.11		38695.45		0
NIFTY50VALUE20		-0.16		9125.05		0
NIFTYHEALTHCARE		-0.17		7860.8		0
CNXINFRA		-0.18		5216.9		0
CNXPHARMA		-0.19		12433.35		0
NIFTYCPSE		-0.21		3015.8		0
NIFTY500		-0.22		14923.1		0
NIFTY100		-0.22		17561.1		0
NIFTY		-0.23		17728.0		0
NIFTY200		-0.25		9218.25		0
NIFTYPVTBANK		-0.25		21528.3		0
NIFTYFINSERVICE		-0.36		18894.0		0
NIFTYOILANDGAS		-0.38		7376.65		0
BANKNIFTY		-0.41		42504.55		0
CNXMIDCAP		-0.45		31041.7		0
NIFTYMIDCAP50		-0.45		8775.65		0
CNXENERGY		-0.54		23260.45		0
NIFTYCOMMODITIES		-0.64		5650.3		0
NIFTYMEDIA		-0.71		1660.45		0
NIFTYPSUBANK		-0.92		3999.4		0
NIFTYMETAL		-1.14		5672.85		0
