
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMETAL		1.67		6383.8		0
NIFTYOILANDGAS		0.94		7930.95		0
CNXENERGY		0.9		25558.75		0
NIFTYCOMMODITIES		0.82		6149.1		0
CNXINFRA		0.76		5838.25		0
NIFTYPSUBANK		0.48		4480.7		0
NIFTYAUTO		0.47		15571.45		0
NIFTY		0.35		19400.2		0
NIFTY100		0.28		19287.25		0
NIFTY200		0.22		10200.45		0
NIFTY500		0.21		16599.95		0
BANKNIFTY		0.14		44986.7		0
NIFTYPVTBANK		0.05		22878.8		0
NIFTYFINSERVICE		0.04		20095.8		0
NIFTYHEALTHCARE		0.02		8967.4		0
CNXSMALLCAP		-0.04		11114.6		0
CNXPHARMA		-0.05		13761.55		0
NIFTYMIDCAP50		-0.07		10163.3		0
NIFTYCONSUMPTION		-0.11		8388.3		0
CNXMIDCAP		-0.14		36025.6		0
CNXNIFTYJUNIOR		-0.18		43924.8		0
NIFTYFMCG		-0.23		52821.8		0
NIFTY50VALUE20		-0.32		9939.6		0
NIFTYCPSE		-0.36		3280.15		0
CNXREALTY		-0.44		529.05		0
NIFTYMEDIA		-0.45		1887.05		0
NIFTYCONSURDURBL		-0.49		27181.55		0
NIFTYGROWSECT15		-0.72		9591.2		0
CNXIT		-1.16		29217.5		0
