
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		2.96		5928.0		0
CNXIT		1.78		30851.6		0
NIFTYHEALTHCARE		0.98		7816.7		0
CNXENERGY		0.94		22597.9		0
NIFTY50VALUE20		0.9		9516.35		0
NIFTY		0.85		17872.3		0
CNXPHARMA		0.84		12294.0		0
NIFTY100		0.83		17715.15		0
NIFTY200		0.82		9282.55		0
NIFTY500		0.78		15018.75		0
NIFTYMEDIA		0.77		1867.55		0
CNXMIDCAP		0.75		30893.15		0
CNXSMALLCAP		0.71		9466.75		0
NIFTYMIDCAP50		0.67		8717.3		0
CNXNIFTYJUNIOR		0.61		38852.3		0
NIFTYOILANDGAS		0.55		7227.45		0
NIFTYFINSERVICE		0.53		18493.95		0
CNXINFRA		0.43		5076.95		0
NIFTYPSUBANK		0.22		3899.0		0
NIFTYPVTBANK		0.21		21253.7		0
BANKNIFTY		0.17		41560.75		0
NIFTYGROWSECT15		0.13		8856.05		0
CNXREALTY		0.07		411.9		0
NIFTYCONSUMPTION		0.07		7364.6		0
NIFTYCONSURDURBL		0.0		24421.9		0
NIFTYFMCG		-0.01		45751.4		0
NIFTYAUTO		-0.15		13206.0		0
