
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCPSE		1.12		3340.05		0
NIFTYHEALTHCARE		0.77		9272.8		0
CNXPHARMA		0.72		14377.25		0
CNXSMALLCAP		0.64		11603.75		0
NIFTYAUTO		0.54		15674.35		0
NIFTYMIDCAP50		0.49		10497.9		0
NIFTYPSUBANK		0.48		4586.0		0
CNXIT		0.29		29957.85		0
CNXREALTY		0.26		537.5		0
CNXINFRA		0.2		5949.4		0
CNXNIFTYJUNIOR		0.19		44267.85		0
NIFTY50VALUE20		0.19		10070.15		0
CNXMIDCAP		0.19		36870.65		0
NIFTYGROWSECT15		0.15		9755.25		0
NIFTY500		0.07		16916.35		0
NIFTYCONSUMPTION		0.03		8445.75		0
NIFTY200		0.02		10376.9		0
NIFTY100		-0.01		19601.35		0
NIFTY		-0.04		19737.0		0
NIFTYMEDIA		-0.07		1982.7		0
NIFTYCOMMODITIES		-0.15		6143.8		0
NIFTYFINSERVICE		-0.16		20501.4		0
CNXENERGY		-0.2		25790.75		0
NIFTYFMCG		-0.22		53577.35		0
NIFTYPVTBANK		-0.22		23500.65		0
BANKNIFTY		-0.32		45926.25		0
NIFTYCONSURDURBL		-0.33		26993.2		0
NIFTYOILANDGAS		-0.38		8031.55		0
NIFTYMETAL		-0.5		6410.05		0
