
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		0.65		410.65		0
BANKNIFTY		0.48		41573.7		0
NIFTYPVTBANK		0.39		21250.85		0
NIFTYFINSERVICE		0.31		18428.9		0
CNXINFRA		0.12		5061.95		0
NIFTYPSUBANK		0.07		3901.1		0
CNXPHARMA		0.03		12197.1		0
NIFTY		0.0		17764.7		0
CNXIT		-0.01		30408.8		0
NIFTYHEALTHCARE		-0.02		7749.8		0
CNXMIDCAP		-0.03		30662.45		0
NIFTY100		-0.03		17606.8		0
NIFTY200		-0.03		9224.15		0
NIFTYMIDCAP50		-0.03		8664.7		0
NIFTY500		-0.05		14926.4		0
NIFTYMETAL		-0.15		5763.55		0
CNXNIFTYJUNIOR		-0.16		38616.5		0
NIFTYOILANDGAS		-0.28		7186.15		0
NIFTYCONSURDURBL		-0.33		24488.35		0
CNXENERGY		-0.36		22397.45		0
NIFTYCONSUMPTION		-0.45		7385.8		0
NIFTYMEDIA		-0.6		1851.7		0
NIFTYAUTO		-0.67		13270.95		0
NIFTYGROWSECT15		-0.7		8872.35		0
CNXSMALLCAP		-0.71		9399.45		0
NIFTY50VALUE20		-0.76		9457.75		0
NIFTYFMCG		-0.93		45863.1		0
