
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.13		538.95		0
NIFTYMEDIA		1.0		2288.45		0
NIFTYPSUBANK		0.94		4573.3		0
CNXPHARMA		0.85		15153.15		0
NIFTYAUTO		0.75		15478.85		0
CNXSMALLCAP		0.73		11956.15		0
NIFTYCPSE		0.69		3494.25		0
NIFTYHEALTHCARE		0.67		9493.2		0
NIFTYMIDCAP50		0.51		11078.3		0
CNXMIDCAP		0.48		38654.75		0
CNXINFRA		0.48		5967.0		0
NIFTYOILANDGAS		0.44		7873.35		0
CNXENERGY		0.4		26084.4		0
NIFTYMETAL		0.39		6544.65		0
CNXNIFTYJUNIOR		0.37		44252.1		0
NIFTYCOMMODITIES		0.37		6195.3		0
BANKNIFTY		0.36		44390.65		0
NIFTY500		0.34		16878.25		0
NIFTYPVTBANK		0.34		23062.5		0
NIFTY200		0.31		10285.9		0
NIFTYFINSERVICE		0.3		19710.3		0
NIFTY100		0.28		19247.1		0
NIFTYCONSURDURBL		0.26		28165.5		0
NIFTY		0.26		19315.4		0
NIFTYGROWSECT15		0.12		9632.6		0
NIFTYCONSUMPTION		0.1		8274.05		0
NIFTY50VALUE20		0.08		9995.0		0
CNXIT		-0.16		30864.25		0
NIFTYFMCG		-0.24		51382.35		0
