
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		0.73		385.3		0
CNXPHARMA		0.41		12017.8		0
CNXINFRA		0.37		5058.2		0
NIFTYOILANDGAS		0.36		7039.3		0
NIFTYMEDIA		0.33		1742.95		0
NIFTYCONSURDURBL		0.32		24014.95		0
CNXENERGY		0.29		21864.0		0
NIFTYHEALTHCARE		0.29		7663.85		0
CNXSMALLCAP		0.25		9261.05		0
CNXMIDCAP		0.17		30217.4		0
NIFTYMIDCAP50		0.1		8515.85		0
NIFTYPVTBANK		0.1		20436.75		0
BANKNIFTY		0.07		40028.25		0
NIFTY500		0.05		14673.5		0
NIFTY		0.03		17516.7		0
NIFTY200		0.03		9061.15		0
CNXIT		0.02		30605.0		0
NIFTYFINSERVICE		0.01		17913.2		0
NIFTY100		0.01		17287.25		0
CNXNIFTYJUNIOR		-0.03		37523.5		0
NIFTYCONSUMPTION		-0.04		7204.75		0
NIFTYFMCG		-0.07		45498.0		0
NIFTYGROWSECT15		-0.07		8734.35		0
NIFTYPSUBANK		-0.13		3644.9		0
NIFTY50VALUE20		-0.19		9415.95		0
NIFTYAUTO		-0.47		12920.75		0
NIFTYMETAL		-2.42		5476.0		0
