
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		1.3		4560.65		0
CNXINFRA		1.23		6021.4		0
NIFTYFMCG		1.15		52917.8		0
NIFTYMEDIA		0.81		2026.8		0
NIFTYOILANDGAS		0.7		8116.35		0
NIFTY50VALUE20		0.67		10059.35		0
NIFTYMIDCAP50		0.66		10572.7		0
CNXENERGY		0.62		26241.4		0
NIFTY		0.57		19793.35		0
NIFTY500		0.54		16987.35		0
NIFTY200		0.54		10417.95		0
CNXREALTY		0.54		537.9		0
CNXMIDCAP		0.54		37087.2		0
NIFTY100		0.54		19672.8		0
NIFTYCOMMODITIES		0.51		6264.15		0
NIFTYGROWSECT15		0.5		9688.35		0
NIFTYPVTBANK		0.46		23580.35		0
NIFTYCONSUMPTION		0.37		8411.2		0
CNXSMALLCAP		0.35		11599.15		0
BANKNIFTY		0.31		45988.45		0
CNXNIFTYJUNIOR		0.3		44539.95		0
NIFTYMETAL		0.28		6601.85		0
CNXPHARMA		0.26		14420.3		0
NIFTYAUTO		0.21		15798.4		0
NIFTYFINSERVICE		0.2		20571.95		0
CNXIT		0.12		29797.8		0
NIFTYHEALTHCARE		0.1		9288.15		0
NIFTYCONSURDURBL		-0.13		27178.0		0
NIFTYCPSE		-0.18		3370.75		0
