
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYAUTO		1.33		15608.15		0
NIFTYCPSE		1.22		3307.75		0
NIFTYHEALTHCARE		1.2		9064.65		0
NIFTYMIDCAP50		1.11		10254.5		0
NIFTYFMCG		1.05		53085.6		0
CNXPHARMA		1.05		13896.15		0
NIFTYCONSUMPTION		1.0		8432.3		0
CNXSMALLCAP		0.99		11163.45		0
NIFTYGROWSECT15		0.98		9633.6		0
CNXMIDCAP		0.89		36259.55		0
CNXINFRA		0.87		5880.0		0
CNXNIFTYJUNIOR		0.85		44132.9		0
CNXENERGY		0.8		25701.7		0
NIFTY500		0.74		16676.2		0
NIFTY200		0.74		10250.8		0
NIFTY100		0.72		19377.45		0
NIFTYOILANDGAS		0.69		7958.15		0
NIFTYMEDIA		0.69		1890.55		0
NIFTYCONSURDURBL		0.69		27282.2		0
NIFTY		0.69		19489.5		0
NIFTY50VALUE20		0.65		9975.35		0
NIFTYFINSERVICE		0.59		20175.5		0
NIFTYPVTBANK		0.56		22969.75		0
BANKNIFTY		0.42		45048.6		0
NIFTYCOMMODITIES		0.3		6150.1		0
NIFTYMETAL		0.29		6403.7		0
CNXIT		0.27		29274.8		0
NIFTYPSUBANK		0.13		4439.3		0
CNXREALTY		0.02		527.0		0
