
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFINSERVICE		1.09		18218.45		0
BANKNIFTY		0.61		40915.35		0
NIFTY		0.48		17694.6		0
NIFTYCONSURDURBL		0.45		24249.25		0
NIFTYPVTBANK		0.36		20927.35		0
CNXIT		0.24		30640.9		0
NIFTY100		0.24		17532.9		0
NIFTYAUTO		0.21		13241.25		0
NIFTY50VALUE20		0.2		9546.9		0
NIFTY200		0.07		9168.1		0
NIFTY500		-0.01		14838.15		0
NIFTYCONSUMPTION		-0.05		7374.95		0
CNXINFRA		-0.11		4992.0		0
NIFTYPSUBANK		-0.3		3761.4		0
NIFTYFMCG		-0.45		45775.4		0
NIFTYGROWSECT15		-0.46		8878.3		0
NIFTYMIDCAP50		-0.75		8516.1		0
CNXSMALLCAP		-0.83		9370.1		0
CNXNIFTYJUNIOR		-0.9		38129.25		0
NIFTYMEDIA		-1.1		1836.0		0
CNXMIDCAP		-1.13		30088.75		0
NIFTYOILANDGAS		-1.43		7181.45		0
CNXREALTY		-1.49		403.15		0
CNXPHARMA		-1.53		12117.95		0
NIFTYHEALTHCARE		-1.59		7679.9		0
CNXENERGY		-1.65		22497.3		0
NIFTYMETAL		-2.54		5757.9		0
