
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		11.13		3.44		0
NIFTYMETAL		13160.25		0.77		0
NIFTYSMALLCAP50		9972.75		0.72		0
CNXSMALLCAP		19955.1		0.57		0
NIFTYPVTBANK		27581.1		0.48		0
NIFTYSMALLCAP250		18398.05		0.32		0
BANKNIFTY		57647.65		0.26		0
NIFTYMICROCAP250		26317.6		0.19		0
NIFTYINDDEFENCE		9819.25		0.18		0
CNXENERGY		38212.9		0.16		0
CNXREALTY		909.35		0.15		0
NIFTYCOMMODITIES		9796.25		0.13		0
NIFTYFINSERVICE		26235.15		0.12		0
NIFTYMIDSMALLCAP400		21573.2		0.09		0
CNXINFRA		9353.65		0.05		0
NIFTY		24234.75		0.01		0
NIFTYOILANDGAS		11177.25		-0.01		0
NIFTYTOTALMKT		13280.6		-0.02		0
NIFTY500		23506.05		-0.03		0
NIFTYMIDCAP150		23379.95		-0.04		0
NIFTYLARGEMID250		16846.25		-0.06		0
NIFTY200		14087.8		-0.07		0
NIFTY100		25370.55		-0.08		0
NIFTYMIDCAP50		18283.0		-0.1		0
NIFTYMIDSELECT		14844.9		-0.22		0
NIFTYCONSUMPTION		12011.85		-0.46		0
NIFTYPSUBANK		8576.9		-0.46		0
CNXPHARMA		26281.8		-0.51		0
NIFTYMEDIA		1612.7		-0.54		0
NIFTYHEALTHCARE		16370.05		-0.58		0
NIFTYAUTO		29115.3		-0.64		0
CNXIT		30461.0		-0.69		0
NIFTYCHEMICALS		30042.2		-0.69		0
NIFTYFMCG		47526.35		-0.7		0
