
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		1.74		4138.9		0
NIFTYMEDIA		1.35		1707.1		0
CNXIT		1.09		27653.9		0
CNXINFRA		0.91		5327.4		0
CNXMIDCAP		0.78		31649.0		0
NIFTYCOMMODITIES		0.74		5754.85		0
CNXNIFTYJUNIOR		0.73		39277.25		0
CNXSMALLCAP		0.66		9655.95		0
NIFTYMIDCAP50		0.62		8920.3		0
NIFTYHEALTHCARE		0.57		7972.4		0
CNXENERGY		0.56		23575.35		0
CNXREALTY		0.54		445.0		0
NIFTYAUTO		0.52		13139.4		0
NIFTY500		0.45		15143.6		0
CNXPHARMA		0.43		12573.8		0
NIFTYOILANDGAS		0.43		7459.8		0
NIFTY200		0.43		9353.65		0
NIFTY100		0.37		17805.95		0
NIFTYMETAL		0.36		5774.6		0
NIFTY		0.31		17970.45		0
NIFTYGROWSECT15		0.28		8763.5		0
NIFTY50VALUE20		0.23		9226.1		0
NIFTYCONSUMPTION		0.06		7443.95		0
BANKNIFTY		-0.02		42992.6		0
NIFTYFMCG		-0.03		47347.1		0
NIFTYPVTBANK		-0.12		21785.2		0
NIFTYCPSE		-0.14		3038.45		0
NIFTYFINSERVICE		-0.15		19067.95		0
NIFTYCONSURDURBL		-0.64		24195.5		0
