
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCONSURDURBL		1.57		32014.15		0
NIFTYAUTO		1.36		18811.75		0
CNXNIFTYJUNIOR		1.0		54619.45		0
CNXENERGY		0.7		34569.8		0
NIFTYOILANDGAS		0.7		9799.9		0
NIFTYCOMMODITIES		0.69		7710.8		0
CNXMIDCAP		0.6		47387.9		0
NIFTYCONSUMPTION		0.59		9609.95		0
NIFTYPSUBANK		0.56		5699.25		0
CNXSMALLCAP		0.48		15460.75		0
NIFTYPVTBANK		0.45		24587.55		0
NIFTY500		0.41		19597.85		0
CNXREALTY		0.4		869.25		0
CNXINFRA		0.39		7480.25		0
NIFTY200		0.38		11865.3		0
NIFTYMIDCAP50		0.36		13283.25		0
NIFTY100		0.34		21960.0		0
BANKNIFTY		0.3		47504.55		0
NIFTYFINSERVICE		0.29		21285.8		0
NIFTY		0.22		21666.5		0
CNXIT		0.19		34901.95		0
NIFTYGROWSECT15		0.17		10728.4		0
NIFTYCPSE		0.17		4952.35		0
NIFTYHEALTHCARE		0.16		11002.7		0
NIFTYFMCG		0.15		56436.15		0
NIFTY50VALUE20		0.12		11517.65		0
NIFTYMETAL		0.11		7891.3		0
NIFTYMEDIA		0.02		2471.05		0
CNXPHARMA		-0.05		17393.75		0
