
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPVTBANK		2.53		21256.7		0
BANKNIFTY		2.4		41631.1		0
NIFTYFINSERVICE		2.39		18527.55		0
CNXREALTY		1.81		419.0		0
NIFTYMIDCAP50		1.78		8791.75		0
CNXMIDCAP		1.52		31141.55		0
NIFTY		1.49		17924.95		0
CNXSMALLCAP		1.42		9637.0		0
NIFTY200		1.33		9344.6		0
NIFTY500		1.32		15132.45		0
NIFTY100		1.3		17830.0		0
NIFTYAUTO		1.29		13495.2		0
NIFTYCONSURDURBL		1.25		24452.65		0
CNXINFRA		1.22		5123.35		0
NIFTYFMCG		1.22		44998.5		0
NIFTY50VALUE20		1.14		9437.4		0
NIFTYCONSUMPTION		1.12		7431.65		0
NIFTYMETAL		1.04		6535.6		0
CNXIT		0.94		30019.15		0
NIFTYGROWSECT15		0.88		8913.4		0
NIFTYMEDIA		0.63		1910.6		0
CNXNIFTYJUNIOR		0.57		39422.85		0
NIFTYHEALTHCARE		0.52		7882.35		0
CNXPHARMA		0.38		12406.6		0
NIFTYPSUBANK		0.13		4011.75		0
CNXENERGY		-0.21		23664.15		0
NIFTYOILANDGAS		-0.92		7516.6		0
