
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXENERGY		0.37		22331.85		0
CNXINFRA		0.12		5158.45		0
NIFTYFMCG		0.11		45549.4		0
NIFTYFINSERVICE		0.04		18259.7		0
NIFTYCONSURDURBL		0.01		24297.45		0
NIFTYPVTBANK		-0.07		20764.6		0
BANKNIFTY		-0.08		40671.05		0
NIFTYCONSUMPTION		-0.12		7310.6		0
NIFTY		-0.14		17819.7		0
NIFTY100		-0.16		17598.2		0
NIFTY200		-0.18		9216.5		0
NIFTY500		-0.19		14911.0		0
CNXNIFTYJUNIOR		-0.2		38244.2		0
NIFTYAUTO		-0.2		13151.25		0
NIFTYGROWSECT15		-0.3		8784.45		0
CNXSMALLCAP		-0.31		9356.2		0
CNXPHARMA		-0.32		12017.3		0
CNXMIDCAP		-0.33		30566.55		0
NIFTYOILANDGAS		-0.36		7123.75		0
NIFTYMETAL		-0.38		5740.9		0
NIFTYMIDCAP50		-0.41		8612.1		0
NIFTY50VALUE20		-0.45		9506.9		0
NIFTYHEALTHCARE		-0.5		7680.35		0
NIFTYMEDIA		-0.82		1804.1		0
CNXIT		-0.94		30928.85		0
CNXREALTY		-1.25		395.85		0
NIFTYPSUBANK		-1.77		3701.95		0
