
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXSMALLCAP		0.95		13064.3		0
NIFTYPSUBANK		0.88		5130.1		0
NIFTYFMCG		0.79		52817.3		0
NIFTYCPSE		0.77		3971.55		0
CNXENERGY		0.73		27455.8		0
NIFTYFINSERVICE		0.73		19958.25		0
CNXPHARMA		0.65		15262.95		0
NIFTYMETAL		0.63		6926.2		0
BANKNIFTY		0.63		44503.65		0
NIFTYOILANDGAS		0.62		7972.5		0
NIFTYPVTBANK		0.61		23177.2		0
NIFTYHEALTHCARE		0.57		9632.35		0
NIFTY50VALUE20		0.54		10526.2		0
NIFTY500		0.54		17486.7		0
NIFTYCONSURDURBL		0.53		29540.9		0
NIFTYCONSUMPTION		0.52		8632.1		0
NIFTY		0.52		19834.7		0
NIFTY100		0.51		19780.75		0
NIFTY200		0.5		10612.6		0
NIFTYGROWSECT15		0.49		10037.9		0
CNXMIDCAP		0.47		40779.5		0
CNXNIFTYJUNIOR		0.45		45627.7		0
NIFTYMIDCAP50		0.42		11698.2		0
NIFTYCOMMODITIES		0.42		6509.3		0
CNXINFRA		0.39		6334.65		0
CNXIT		0.22		31819.8		0
NIFTYMEDIA		0.18		2318.55		0
NIFTYAUTO		0.12		16539.25		0
CNXREALTY		-0.2		609.45		0
