
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		0.54		410.2		0
CNXENERGY		0.46		22581.9		0
NIFTYPSUBANK		0.44		3915.2		0
CNXINFRA		0.25		5068.3		0
BANKNIFTY		0.11		41419.45		0
NIFTYPVTBANK		0.03		21174.1		0
NIFTYFINSERVICE		0.01		18373.9		0
CNXIT		0.0		30409.75		0
CNXNIFTYJUNIOR		-0.1		38637.15		0
NIFTY100		-0.13		17588.05		0
NIFTY200		-0.14		9213.6		0
NIFTY		-0.16		17736.3		0
NIFTY500		-0.16		14910.85		0
CNXMIDCAP		-0.2		30610.8		0
NIFTYMIDCAP50		-0.22		8648.4		0
NIFTYMETAL		-0.23		5759.2		0
NIFTYMEDIA		-0.32		1856.8		0
NIFTYHEALTHCARE		-0.34		7725.0		0
CNXPHARMA		-0.34		12151.6		0
NIFTYOILANDGAS		-0.36		7180.3		0
CNXSMALLCAP		-0.59		9410.8		0
NIFTYCONSURDURBL		-0.62		24417.0		0
NIFTYCONSUMPTION		-0.74		7364.45		0
NIFTYAUTO		-0.93		13235.8		0
NIFTY50VALUE20		-0.96		9438.45		0
NIFTYGROWSECT15		-1.11		8835.65		0
NIFTYFMCG		-1.41		45641.85		0
