
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFINSERVICE		1.21		18313.55		0
NIFTYMIDCAP50		1.11		8734.0		0
BANKNIFTY		1.05		41081.3		0
NIFTYPVTBANK		1.05		20948.6		0
NIFTYCONSURDURBL		1.02		24396.75		0
CNXMIDCAP		1.01		30987.0		0
CNXREALTY		0.84		415.0		0
CNXSMALLCAP		0.84		9581.8		0
NIFTYMETAL		0.78		6519.15		0
NIFTYHEALTHCARE		0.73		7899.4		0
NIFTY500		0.68		15037.6		0
NIFTY		0.67		17780.95		0
NIFTY200		0.66		9283.1		0
CNXPHARMA		0.63		12437.7		0
NIFTY100		0.61		17708.3		0
NIFTYCONSUMPTION		0.59		7392.65		0
CNXNIFTYJUNIOR		0.58		39427.55		0
CNXINFRA		0.58		5090.5		0
NIFTY50VALUE20		0.53		9380.45		0
NIFTYFMCG		0.45		44655.5		0
CNXIT		0.4		29858.15		0
NIFTYAUTO		0.39		13375.8		0
NIFTYGROWSECT15		0.34		8865.0		0
NIFTYMEDIA		0.09		1900.3		0
CNXENERGY		-0.03		23705.6		0
NIFTYPSUBANK		-0.37		3991.8		0
NIFTYOILANDGAS		-1.01		7509.7		0
