
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXPHARMA		0.0		12019.95		0
NIFTYHEALTHCARE		-0.11		7673.4		0
NIFTYGROWSECT15		-0.3		8759.55		0
NIFTYFMCG		-0.37		45384.55		0
NIFTYAUTO		-0.65		13063.3		0
NIFTYCONSUMPTION		-0.66		7263.35		0
NIFTY50VALUE20		-0.67		9447.2		0
NIFTYCONSURDURBL		-0.68		24136.65		0
CNXIT		-0.87		30678.45		0
NIFTY		-1.02		17645.7		0
NIFTY100		-1.09		17412.4		0
NIFTY500		-1.09		14750.85		0
NIFTY200		-1.11		9116.95		0
CNXSMALLCAP		-1.15		9244.1		0
NIFTYMIDCAP50		-1.16		8510.45		0
CNXMIDCAP		-1.21		30186.15		0
NIFTYFINSERVICE		-1.26		18032.7		0
NIFTYOILANDGAS		-1.32		7030.95		0
CNXINFRA		-1.32		5093.25		0
NIFTYPVTBANK		-1.35		20483.5		0
BANKNIFTY		-1.38		40114.25		0
NIFTYMEDIA		-1.49		1776.55		0
CNXNIFTYJUNIOR		-1.5		37673.6		0
CNXENERGY		-1.76		21946.7		0
CNXREALTY		-1.86		388.7		0
NIFTYMETAL		-1.98		5630.65		0
NIFTYPSUBANK		-2.02		3626.4		0
