
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		0.72		385.25		0
CNXPHARMA		0.48		12026.2		0
NIFTYHEALTHCARE		0.36		7669.3		0
CNXINFRA		0.35		5057.15		0
NIFTYCONSURDURBL		0.29		24007.7		0
NIFTYOILANDGAS		0.29		7033.95		0
NIFTYMEDIA		0.24		1741.5		0
CNXENERGY		0.23		21852.45		0
CNXSMALLCAP		0.22		9258.2		0
CNXMIDCAP		0.18		30219.15		0
NIFTYMIDCAP50		0.11		8517.0		0
CNXIT		0.05		30614.75		0
NIFTY500		0.01		14668.6		0
NIFTYPVTBANK		0.0		20416.7		0
NIFTY		-0.01		17509.15		0
NIFTY200		-0.01		9057.95		0
BANKNIFTY		-0.04		39985.05		0
NIFTY100		-0.04		17280.05		0
CNXNIFTYJUNIOR		-0.05		37515.85		0
NIFTYGROWSECT15		-0.07		8733.85		0
NIFTYFINSERVICE		-0.08		17897.0		0
NIFTYFMCG		-0.09		45488.65		0
NIFTYCONSUMPTION		-0.09		7201.25		0
NIFTY50VALUE20		-0.19		9415.45		0
NIFTYPSUBANK		-0.26		3640.1		0
NIFTYAUTO		-0.51		12915.65		0
NIFTYMETAL		-2.43		5475.5		0
