
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		0.2		377.3		0
NIFTYFINSERVICE		0.14		17640.8		0
NIFTY50VALUE20		0.03		9006.75		0
BANKNIFTY		-0.02		39421.7		0
NIFTY		-0.02		16982.5		0
NIFTYPVTBANK		-0.03		19990.05		0
NIFTYFMCG		-0.07		45158.0		0
NIFTYPSUBANK		-0.08		3572.1		0
NIFTY100		-0.13		16827.95		0
NIFTYMETAL		-0.13		5366.05		0
NIFTYGROWSECT15		-0.14		8453.35		0
NIFTY200		-0.16		8816.65		0
NIFTY500		-0.18		14236.6		0
CNXIT		-0.2		27892.15		0
NIFTYAUTO		-0.25		12005.55		0
NIFTYCONSUMPTION		-0.32		7079.8		0
CNXSMALLCAP		-0.33		8752.65		0
NIFTYMIDCAP50		-0.34		8227.75		0
CNXMIDCAP		-0.36		29319.2		0
CNXPHARMA		-0.39		11836.55		0
CNXINFRA		-0.41		4999.05		0
NIFTYCONSURDURBL		-0.46		23697.2		0
NIFTYMEDIA		-0.46		1669.6		0
NIFTYHEALTHCARE		-0.48		7527.4		0
CNXNIFTYJUNIOR		-0.68		37079.25		0
NIFTYOILANDGAS		-0.92		6999.2		0
CNXENERGY		-0.92		22306.55		0
