
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		2.41		396.6		0
CNXIT		1.9		29059.15		0
NIFTYMETAL		1.26		5540.9		0
CNXNIFTYJUNIOR		0.87		37906.05		0
CNXENERGY		0.83		22809.95		0
CNXINFRA		0.7		5103.65		0
CNXSMALLCAP		0.61		9087.3		0
NIFTY50VALUE20		0.57		9161.95		0
NIFTYOILANDGAS		0.54		7152.65		0
NIFTY100		0.52		16939.95		0
NIFTY200		0.51		8899.25		0
NIFTY500		0.51		14403.05		0
NIFTYCONSURDURBL		0.49		24006.15		0
NIFTY		0.45		17062.5		0
CNXMIDCAP		0.42		30124.25		0
NIFTYMIDCAP50		0.41		8489.4		0
NIFTYPVTBANK		0.21		19880.6		0
NIFTYPSUBANK		0.19		3658.45		0
NIFTYFINSERVICE		0.19		17497.9		0
BANKNIFTY		0.16		39195.4		0
NIFTYCONSUMPTION		0.09		7127.05		0
NIFTYHEALTHCARE		-0.07		7481.5		0
CNXPHARMA		-0.15		11725.6		0
NIFTYAUTO		-0.33		12264.8		0
NIFTYGROWSECT15		-0.43		8423.3		0
NIFTYFMCG		-0.52		44737.6		0
NIFTYMEDIA		-1.36		1712.3		0
