
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		13.38		8.87		0
CNXIT		29591.35		2.32		0
NIFTYFMCG		44985.85		-0.15		0
NIFTY		23172.35		-0.96		0
NIFTYHEALTHCARE		16319.4		-1.05		0
NIFTYPVTBANK		27133.5		-1.1		0
NIFTYCONSUMPTION		11320.15		-1.23		0
BANKNIFTY		55908.95		-1.23		0
NIFTY100		24242.2		-1.24		0
NIFTYOILANDGAS		10798.25		-1.27		0
CNXPHARMA		26188.7		-1.3		0
NIFTY200		13465.55		-1.41		0
NIFTY500		22508.4		-1.57		0
NIFTYFINSERVICE		25145.55		-1.57		0
NIFTYAUTO		26858.15		-1.63		0
NIFTYTOTALMKT		12729.7		-1.65		0
NIFTYLARGEMID250		16107.7		-1.67		0
NIFTYCOMMODITIES		9413.35		-1.74		0
CNXINFRA		8917.15		-1.76		0
NIFTYMIDCAP50		17580.9		-1.95		0
NIFTYPSUBANK		8178.5		-2.05		0
NIFTYMIDSELECT		14284.1		-2.06		0
NIFTYMIDCAP150		22370.0		-2.09		0
CNXENERGY		37086.7		-2.24		0
NIFTYMIDSMALLCAP400		20750.6		-2.24		0
NIFTYMEDIA		1501.4		-2.33		0
NIFTYMETAL		12691.65		-2.36		0
NIFTYSMALLCAP50		9698.6		-2.51		0
NIFTYSMALLCAP250		17875.65		-2.53		0
CNXSMALLCAP		19394.05		-2.57		0
NIFTYMICROCAP250		25760.35		-3.34		0
NIFTYCHEMICALS		28747.7		-3.47		0
CNXREALTY		818.1		-3.58		0
NIFTYINDDEFENCE		9145.85		-5.94		0
