
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		3.59		5964.25		0
CNXIT		1.7		30827.1		0
NIFTYHEALTHCARE		1.51		7857.9		0
CNXPHARMA		1.39		12360.3		0
CNXMIDCAP		1.02		30975.5		0
NIFTY50VALUE20		1.01		9527.15		0
NIFTYMIDCAP50		0.98		8744.2		0
NIFTY		0.94		17888.5		0
NIFTY200		0.94		9294.1		0
NIFTY100		0.93		17733.4		0
NIFTY500		0.92		15038.7		0
CNXNIFTYJUNIOR		0.86		38947.25		0
CNXSMALLCAP		0.83		9477.9		0
CNXENERGY		0.81		22568.75		0
NIFTYMEDIA		0.73		1866.7		0
NIFTYOILANDGAS		0.67		7235.8		0
NIFTYFINSERVICE		0.6		18506.25		0
NIFTYCONSURDURBL		0.56		24558.95		0
CNXINFRA		0.52		5081.6		0
NIFTYGROWSECT15		0.44		8883.1		0
CNXREALTY		0.36		413.1		0
NIFTYPSUBANK		0.35		3903.95		0
NIFTYCONSUMPTION		0.33		7383.7		0
NIFTYAUTO		0.29		13263.75		0
NIFTYPVTBANK		0.25		21261.9		0
BANKNIFTY		0.18		41567.5		0
NIFTYFMCG		0.17		45837.25		0
