
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		2.06		4645.85		0
NIFTYPVTBANK		1.19		23063.8		0
BANKNIFTY		1.12		44485.65		0
CNXSMALLCAP		0.9		11959.5		0
NIFTYFINSERVICE		0.88		19724.25		0
NIFTYMIDCAP50		0.83		11100.85		0
NIFTYMEDIA		0.77		2275.85		0
NIFTYCONSURDURBL		0.76		28518.85		0
CNXMIDCAP		0.73		38827.05		0
CNXREALTY		0.62		539.9		0
NIFTYMETAL		0.54		6670.2		0
CNXNIFTYJUNIOR		0.44		44520.55		0
NIFTY500		0.43		16977.1		0
NIFTYCPSE		0.42		3527.95		0
NIFTY200		0.39		10357.25		0
NIFTY		0.34		19461.6		0
NIFTY100		0.33		19388.9		0
NIFTYCOMMODITIES		0.32		6271.25		0
CNXINFRA		0.26		6040.05		0
NIFTYHEALTHCARE		0.2		9638.2		0
NIFTY50VALUE20		0.18		10085.75		0
NIFTYAUTO		0.13		15528.45		0
CNXIT		0.11		30935.7		0
CNXPHARMA		0.02		15305.6		0
NIFTYGROWSECT15		0.01		9722.75		0
NIFTYCONSUMPTION		-0.06		8317.2		0
NIFTYOILANDGAS		-0.11		7921.1		0
CNXENERGY		-0.2		26470.3		0
NIFTYFMCG		-0.31		51977.45		0
