
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.38		436.05		0
NIFTYFMCG		0.51		47293.85		0
NIFTYAUTO		0.45		12962.45		0
NIFTYCPSE		0.37		3033.2		0
NIFTYGROWSECT15		0.35		8712.55		0
CNXSMALLCAP		0.34		9505.2		0
CNXIT		0.32		27072.25		0
CNXINFRA		0.3		5242.05		0
NIFTYCONSUMPTION		0.26		7403.85		0
NIFTYMEDIA		0.24		1676.25		0
NIFTYCONSURDURBL		0.21		24318.0		0
NIFTY50VALUE20		0.2		9158.2		0
NIFTYPSUBANK		0.18		4043.55		0
CNXNIFTYJUNIOR		0.17		38806.0		0
NIFTYPVTBANK		0.14		21613.5		0
NIFTYMIDCAP50		0.1		8823.75		0
NIFTY500		0.1		14970.8		0
NIFTY100		0.08		17614.2		0
NIFTY		0.08		17782.75		0
NIFTY200		0.08		9248.5		0
CNXMIDCAP		0.05		31195.85		0
BANKNIFTY		0.01		42681.1		0
NIFTYFINSERVICE		-0.06		18950.25		0
NIFTYOILANDGAS		-0.09		7398.05		0
CNXENERGY		-0.24		23330.3		0
NIFTYHEALTHCARE		-0.3		7850.5		0
NIFTYCOMMODITIES		-0.31		5669.15		0
CNXPHARMA		-0.34		12413.65		0
NIFTYMETAL		-0.62		5702.8		0
