
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCONSURDURBL		0.11		32253.2		0
NIFTYOILANDGAS		0.04		10196.8		0
NIFTYFINSERVICE		-0.13		21433.25		0
BANKNIFTY		-0.16		48083.35		0
NIFTYPVTBANK		-0.23		24828.5		0
NIFTYPSUBANK		-0.25		5903.25		0
NIFTYFMCG		-0.26		56510.8		0
NIFTYAUTO		-0.3		18708.15		0
NIFTYCONSUMPTION		-0.34		9639.8		0
NIFTY		-0.41		22007.35		0
NIFTYMETAL		-0.42		7830.7		0
NIFTY100		-0.44		22241.45		0
NIFTYMEDIA		-0.51		2387.2		0
NIFTY200		-0.52		11993.2		0
NIFTYCOMMODITIES		-0.55		7761.05		0
NIFTY500		-0.56		19774.8		0
CNXINFRA		-0.57		7597.95		0
NIFTYGROWSECT15		-0.59		10983.2		0
CNXNIFTYJUNIOR		-0.61		54602.7		0
CNXENERGY		-0.82		35157.7		0
NIFTY50VALUE20		-0.86		11831.85		0
CNXMIDCAP		-0.95		47385.3		0
NIFTYMIDCAP50		-1.1		13329.6		0
CNXSMALLCAP		-1.15		15431.75		0
NIFTYHEALTHCARE		-1.21		10919.7		0
CNXPHARMA		-1.31		17291.65		0
NIFTYCPSE		-1.35		5024.6		0
CNXIT		-1.42		36673.9		0
CNXREALTY		-2.29		863.05		0
