
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFINSERVICE		1.43		18280.25		0
BANKNIFTY		0.98		41068.95		0
NIFTYCONSURDURBL		0.76		24324.2		0
NIFTY		0.75		17741.7		0
NIFTYPVTBANK		0.74		21007.7		0
NIFTYPSUBANK		0.64		3796.8		0
NIFTYAUTO		0.63		13296.4		0
NIFTY100		0.5		17578.35		0
NIFTY50VALUE20		0.34		9560.65		0
NIFTY200		0.32		9191.45		0
NIFTY500		0.23		14873.7		0
CNXIT		0.17		30619.0		0
CNXINFRA		0.16		5005.05		0
NIFTYCONSUMPTION		0.15		7389.4		0
NIFTYGROWSECT15		-0.22		8899.4		0
NIFTYFMCG		-0.32		45833.85		0
NIFTYMIDCAP50		-0.42		8544.6		0
CNXNIFTYJUNIOR		-0.63		38229.7		0
CNXSMALLCAP		-0.68		9384.4		0
CNXMIDCAP		-0.91		30155.35		0
NIFTYMEDIA		-0.98		1838.3		0
NIFTYOILANDGAS		-1.2		7198.4		0
CNXENERGY		-1.4		22553.45		0
CNXPHARMA		-1.44		12128.7		0
CNXREALTY		-1.44		403.35		0
NIFTYHEALTHCARE		-1.49		7688.15		0
NIFTYMETAL		-1.68		5808.9		0
