
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		1.58		5825.7		0
NIFTYMEDIA		0.89		2464.3		0
NIFTYOILANDGAS		0.82		9715.15		0
CNXREALTY		0.79		784.6		0
CNXNIFTYJUNIOR		0.72		53662.45		0
NIFTYCONSURDURBL		0.55		31288.15		0
CNXENERGY		0.53		33881.2		0
CNXPHARMA		0.41		17345.15		0
NIFTYFMCG		0.41		57445.95		0
CNXINFRA		0.36		7304.8		0
NIFTYHEALTHCARE		0.35		10903.3		0
CNXMIDCAP		0.34		46546.65		0
NIFTYMIDCAP50		0.31		13238.65		0
NIFTYCONSUMPTION		0.25		9544.6		0
CNXSMALLCAP		0.09		15204.15		0
NIFTYCPSE		0.05		4900.3		0
NIFTYPVTBANK		-0.06		24549.65		0
NIFTY500		-0.15		19389.4		0
BANKNIFTY		-0.17		47679.65		0
NIFTY200		-0.19		11760.35		0
NIFTYCOMMODITIES		-0.26		7695.2		0
NIFTY100		-0.29		21802.55		0
NIFTYFINSERVICE		-0.42		21255.75		0
NIFTY		-0.49		21560.1		0
NIFTYGROWSECT15		-0.56		10723.8		0
NIFTYAUTO		-0.61		18226.8		0
NIFTY50VALUE20		-0.66		11530.3		0
NIFTYMETAL		-1.49		7904.6		0
CNXIT		-2.1		34541.6		0
