
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		13.92		3.26		0
NIFTYMEDIA		1532.0		2.17		0
CNXIT		28750.5		0.76		0
NIFTYPSUBANK		8340.05		0.51		0
NIFTYMICROCAP250		24945.2		0.49		0
BANKNIFTY		56735.55		0.25		0
NIFTYMIDCAP50		17728.15		0.21		0
NIFTYMIDSELECT		14448.95		0.14		0
NIFTYFMCG		49095.2		0.13		0
NIFTYPVTBANK		27295.9		0.05		0
NIFTYMIDCAP150		22703.35		-0.01		0
NIFTYCHEMICALS		30065.4		-0.02		0
NIFTYMIDSMALLCAP400		20846.8		-0.08		0
NIFTYLARGEMID250		16430.25		-0.16		0
NIFTYSMALLCAP50		9367.35		-0.18		0
NIFTYTOTALMKT		12936.9		-0.21		0
NIFTYSMALLCAP250		17612.5		-0.22		0
NIFTY500		22926.85		-0.24		0
NIFTY200		13770.55		-0.26		0
NIFTYINDDEFENCE		9361.0		-0.27		0
NIFTYFINSERVICE		25920.7		-0.27		0
NIFTYCOMMODITIES		9768.2		-0.27		0
CNXSMALLCAP		18883.85		-0.28		0
NIFTYHEALTHCARE		16249.25		-0.28		0
NIFTY100		24853.7		-0.32		0
CNXINFRA		9249.35		-0.33		0
CNXPHARMA		25567.0		-0.34		0
NIFTY		23778.4		-0.38		0
NIFTYOILANDGAS		11082.3		-0.42		0
CNXENERGY		38865.5		-0.46		0
CNXREALTY		882.6		-0.46		0
NIFTYMETAL		12408.8		-0.49		0
NIFTYCONSUMPTION		11708.25		-0.67		0
NIFTYAUTO		27228.95		-1.06		0
