
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXENERGY		2.11		22844.6		0
NIFTYOILANDGAS		1.76		7150.45		0
CNXSMALLCAP		1.68		9000.45		0
NIFTYPVTBANK		1.56		20545.45		0
CNXIT		1.48		28426.4		0
CNXINFRA		1.41		5084.05		0
BANKNIFTY		1.38		40461.75		0
NIFTYMETAL		1.31		5531.6		0
CNXNIFTYJUNIOR		1.31		37768.9		0
NIFTYMEDIA		1.3		1714.75		0
NIFTY100		1.19		17119.55		0
NIFTY		1.17		17279.95		0
NIFTY200		1.15		8977.9		0
NIFTY500		1.15		14510.1		0
NIFTYFINSERVICE		1.11		17991.9		0
CNXREALTY		1.05		385.15		0
NIFTYPSUBANK		1.04		3720.65		0
NIFTY50VALUE20		0.98		9152.95		0
NIFTYMIDCAP50		0.94		8452.35		0
CNXMIDCAP		0.9		30043.85		0
NIFTYAUTO		0.66		12200.75		0
NIFTYCONSUMPTION		0.56		7144.55		0
NIFTYGROWSECT15		0.55		8573.15		0
NIFTYFMCG		0.5		45647.8		0
NIFTYCONSURDURBL		0.37		23972.05		0
CNXPHARMA		0.12		11956.5		0
NIFTYHEALTHCARE		-0.07		7596.45		0
