
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXINFRA		0.05		5070.6		0
NIFTYFMCG		-0.07		44923.1		0
CNXENERGY		-0.15		22527.9		0
CNXPHARMA		-0.21		11573.2		0
NIFTYOILANDGAS		-0.24		7146.85		0
NIFTYFINSERVICE		-0.24		17593.0		0
NIFTYPVTBANK		-0.28		20049.2		0
BANKNIFTY		-0.28		39455.7		0
NIFTYMEDIA		-0.28		1679.75		0
NIFTYCONSURDURBL		-0.28		23681.65		0
NIFTY		-0.29		17105.3		0
NIFTYHEALTHCARE		-0.3		7371.95		0
NIFTYCONSUMPTION		-0.34		7073.2		0
NIFTYGROWSECT15		-0.35		8436.6		0
NIFTY100		-0.37		16934.75		0
NIFTY200		-0.4		8888.85		0
NIFTY500		-0.44		14390.65		0
NIFTY50VALUE20		-0.45		9177.8		0
NIFTYAUTO		-0.51		12392.6		0
NIFTYMIDCAP50		-0.6		8404.6		0
CNXMIDCAP		-0.62		29919.8		0
CNXSMALLCAP		-0.73		9051.7		0
NIFTYMETAL		-0.77		5542.4		0
CNXNIFTYJUNIOR		-0.83		37283.6		0
CNXREALTY		-1.33		385.05		0
NIFTYPSUBANK		-1.39		3694.6		0
CNXIT		-1.59		28800.25		0
