
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		3.81		419.4		0
NIFTYCPSE		1.56		2987.0		0
CNXENERGY		1.25		23102.3		0
NIFTYMETAL		1.14		5591.2		0
NIFTYAUTO		1.07		12603.2		0
NIFTYOILANDGAS		1.02		7239.25		0
NIFTYCOMMODITIES		0.99		5635.9		0
CNXINFRA		0.91		5211.1		0
NIFTY50VALUE20		0.87		9311.2		0
CNXIT		0.84		29007.55		0
NIFTYGROWSECT15		0.5		8721.7		0
CNXNIFTYJUNIOR		0.44		38356.55		0
NIFTYMEDIA		0.42		1740.15		0
CNXMIDCAP		0.41		30477.05		0
NIFTY200		0.41		9161.9		0
NIFTY100		0.41		17486.1		0
NIFTY500		0.39		14817.1		0
NIFTY		0.38		17666.8		0
NIFTYMIDCAP50		0.37		8582.35		0
CNXSMALLCAP		0.35		9230.75		0
NIFTYHEALTHCARE		0.29		7749.5		0
NIFTYCONSUMPTION		0.22		7251.3		0
NIFTYCONSURDURBL		0.13		24294.25		0
CNXPHARMA		0.07		12283.25		0
NIFTYFINSERVICE		0.02		18465.35		0
NIFTYPSUBANK		-0.04		3736.5		0
NIFTYFMCG		-0.09		46068.1		0
BANKNIFTY		-0.12		40990.55		0
NIFTYPVTBANK		-0.16		20796.55		0
