
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXPHARMA		1.23		17364.15		0
NIFTYHEALTHCARE		0.88		10953.95		0
NIFTYOILANDGAS		0.56		10186.05		0
NIFTYPSUBANK		0.5		5858.9		0
CNXREALTY		0.46		860.2		0
NIFTYAUTO		0.22		18487.2		0
NIFTYMIDCAP50		0.11		13251.5		0
NIFTYMEDIA		0.02		2405.25		0
CNXINFRA		-0.01		7542.85		0
NIFTYGROWSECT15		-0.04		10972.7		0
CNXSMALLCAP		-0.13		15328.9		0
NIFTY50VALUE20		-0.24		11739.0		0
CNXMIDCAP		-0.4		46964.85		0
NIFTY500		-0.43		19404.45		0
CNXNIFTYJUNIOR		-0.5		53935.15		0
NIFTY200		-0.5		11741.85		0
NIFTY100		-0.52		21725.35		0
NIFTY		-0.53		21457.85		0
NIFTYCOMMODITIES		-0.58		7620.6		0
NIFTYFMCG		-0.63		55907.05		0
NIFTYCONSUMPTION		-0.65		9510.1		0
NIFTYMETAL		-0.76		7634.95		0
CNXIT		-0.8		36665.65		0
CNXENERGY		-0.87		34550.9		0
NIFTYPVTBANK		-0.89		23585.6		0
BANKNIFTY		-0.92		45642.3		0
NIFTYCPSE		-1.08		4976.15		0
NIFTYFINSERVICE		-1.12		20298.85		0
NIFTYCONSURDURBL		-1.43		31790.3		0
