
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		4.84		36415.15		0
NIFTYPSUBANK		2.83		5865.05		0
NIFTY50VALUE20		2.3		11761.15		0
NIFTYGROWSECT15		2.05		10892.15		0
CNXREALTY		1.89		881.8		0
NIFTYOILANDGAS		1.08		9981.6		0
NIFTY		0.93		21848.75		0
NIFTY100		0.81		22119.85		0
CNXSMALLCAP		0.77		15595.45		0
NIFTY200		0.75		11944.0		0
NIFTY500		0.73		19727.45		0
BANKNIFTY		0.63		47735.1		0
NIFTYPVTBANK		0.51		24702.25		0
NIFTYMIDCAP50		0.45		13331.25		0
CNXMIDCAP		0.43		47539.25		0
CNXINFRA		0.43		7534.55		0
NIFTYMETAL		0.39		7906.55		0
CNXENERGY		0.38		34910.0		0
NIFTYCPSE		0.27		4971.45		0
CNXNIFTYJUNIOR		0.26		54739.2		0
NIFTYCOMMODITIES		0.26		7744.95		0
NIFTYFINSERVICE		0.21		21293.95		0
NIFTYCONSURDURBL		0.2		31957.75		0
NIFTYFMCG		0.17		56325.55		0
NIFTYMEDIA		0.1		2464.55		0
NIFTYCONSUMPTION		0.09		9587.7		0
CNXPHARMA		-0.17		17350.35		0
NIFTYHEALTHCARE		-0.31		10964.35		0
NIFTYAUTO		-0.47		18667.5		0
