
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		3.09		1987.05		0
NIFTYPSUBANK		0.94		4431.45		0
CNXSMALLCAP		0.82		11417.1		0
NIFTYMETAL		0.76		6518.6		0
NIFTYHEALTHCARE		0.71		9108.9		0
CNXENERGY		0.7		25508.9		0
CNXPHARMA		0.64		14034.5		0
NIFTYOILANDGAS		0.6		7981.45		0
BANKNIFTY		0.59		45082.45		0
NIFTYPVTBANK		0.55		23046.3		0
NIFTYFINSERVICE		0.55		20161.15		0
NIFTYCOMMODITIES		0.55		6161.9		0
NIFTY		0.48		19657.85		0
CNXINFRA		0.46		5869.0		0
CNXIT		0.46		31086.6		0
NIFTY500		0.44		16839.0		0
NIFTY100		0.43		19537.55		0
NIFTY200		0.4		10337.8		0
CNXMIDCAP		0.24		36615.9		0
NIFTYCONSURDURBL		0.23		27242.15		0
CNXNIFTYJUNIOR		0.2		44329.75		0
NIFTYMIDCAP50		0.15		10366.1		0
NIFTYGROWSECT15		0.1		9808.1		0
NIFTYFMCG		0.06		53485.2		0
NIFTY50VALUE20		0.04		10203.4		0
NIFTYCONSUMPTION		-0.08		8430.4		0
CNXREALTY		-0.12		539.15		0
NIFTYCPSE		-0.33		3255.95		0
NIFTYAUTO		-0.5		15498.75		0
