
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		2.49		29562.45		0
NIFTYPSUBANK		2.07		4110.65		0
NIFTYAUTO		2.0		15137.1		0
NIFTYCPSE		1.63		3258.5		0
NIFTY50VALUE20		1.48		9859.65		0
NIFTYGROWSECT15		1.39		9609.85		0
NIFTYPVTBANK		1.19		22928.8		0
NIFTY		1.16		19191.65		0
CNXPHARMA		1.12		13775.7		0
NIFTY100		1.07		19102.7		0
NIFTY200		1.01		10105.8		0
BANKNIFTY		0.99		44767.55		0
NIFTY500		0.95		16432.0		0
NIFTYHEALTHCARE		0.9		8940.55		0
NIFTYFINSERVICE		0.87		20068.55		0
NIFTYMIDCAP50		0.87		10127.25		0
NIFTYCONSUMPTION		0.86		8318.4		0
CNXINFRA		0.72		5739.7		0
CNXNIFTYJUNIOR		0.68		43762.2		0
CNXMIDCAP		0.66		35754.8		0
NIFTYOILANDGAS		0.64		7534.4		0
CNXENERGY		0.61		24705.35		0
NIFTYFMCG		0.6		52202.5		0
CNXREALTY		0.44		519.5		0
CNXSMALLCAP		0.42		10836.75		0
NIFTYCONSURDURBL		0.33		27113.95		0
NIFTYCOMMODITIES		0.23		6034.0		0
NIFTYMEDIA		0.15		1744.25		0
NIFTYMETAL		-0.06		6207.55		0
