
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		2.87		1982.8		0
CNXSMALLCAP		0.94		11430.8		0
NIFTYMETAL		0.88		6526.5		0
NIFTYPSUBANK		0.87		4428.45		0
NIFTYHEALTHCARE		0.78		9114.5		0
CNXENERGY		0.75		25523.2		0
CNXPHARMA		0.72		14045.65		0
NIFTYOILANDGAS		0.69		7987.85		0
NIFTYFINSERVICE		0.58		20167.4		0
BANKNIFTY		0.54		45062.3		0
NIFTYPVTBANK		0.53		23043.45		0
NIFTYCOMMODITIES		0.53		6160.5		0
NIFTY		0.48		19658.35		0
NIFTY500		0.46		16843.15		0
NIFTY100		0.44		19539.8		0
CNXINFRA		0.44		5868.15		0
NIFTY200		0.42		10339.55		0
CNXIT		0.38		31062.95		0
CNXMIDCAP		0.29		36633.4		0
NIFTYCONSURDURBL		0.28		27255.35		0
CNXNIFTYJUNIOR		0.26		44356.85		0
NIFTYMIDCAP50		0.2		10371.2		0
NIFTYGROWSECT15		0.02		9800.35		0
NIFTYFMCG		-0.02		53440.85		0
NIFTY50VALUE20		-0.02		10197.0		0
CNXREALTY		-0.1		539.25		0
NIFTYCONSUMPTION		-0.12		8427.1		0
NIFTYCPSE		-0.32		3256.35		0
NIFTYAUTO		-0.46		15504.25		0
