
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXENERGY		2.12		22740.05		0
NIFTYOILANDGAS		1.88		7244.6		0
CNXIT		1.59		30290.4		0
NIFTY50VALUE20		1.23		9413.8		0
CNXSMALLCAP		1.21		9450.75		0
CNXINFRA		1.0		5183.0		0
NIFTYAUTO		1.0		12915.25		0
NIFTY		0.97		17764.8		0
NIFTY100		0.96		17552.55		0
NIFTY200		0.95		9211.9		0
NIFTY500		0.94		14914.25		0
CNXMIDCAP		0.92		30979.35		0
NIFTYMIDCAP50		0.82		8694.6		0
CNXNIFTYJUNIOR		0.8		38312.75		0
NIFTYCONSUMPTION		0.75		7245.75		0
NIFTYFINSERVICE		0.71		18393.95		0
NIFTYGROWSECT15		0.69		8657.95		0
NIFTYMETAL		0.65		5704.5		0
NIFTYHEALTHCARE		0.62		7562.15		0
NIFTYCONSURDURBL		0.54		24350.8		0
CNXPHARMA		0.51		11841.4		0
NIFTYFMCG		0.44		45612.0		0
NIFTYMEDIA		0.41		1757.5		0
BANKNIFTY		0.35		41397.2		0
NIFTYPVTBANK		0.35		21052.1		0
NIFTYPSUBANK		0.07		3973.0		0
CNXREALTY		-0.52		409.85		0
