
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYINDDEFENCE		9508.9		4.14		0
NIFTYPSUBANK		8716.2		1.79		0
NIFTYMICROCAP250		24773.95		1.06		0
NIFTYMETAL		13009.4		0.99		0
CNXENERGY		40249.0		0.84		0
CNXSMALLCAP		18623.9		0.79		0
NIFTYSMALLCAP50		9182.8		0.75		0
NIFTYSMALLCAP250		17494.65		0.72		0
CNXIT		28773.35		0.72		0
NIFTYCONSUMPTION		11554.6		0.6		0
NIFTYMIDSMALLCAP400		20851.75		0.59		0
NIFTYMIDSELECT		14582.15		0.54		0
NIFTYMIDCAP150		22791.0		0.53		0
NIFTYTOTALMKT		13030.8		0.51		0
NIFTYLARGEMID250		16555.45		0.48		0
BANKNIFTY		57573.45		0.48		0
NIFTY500		23107.8		0.48		0
CNXINFRA		9469.1		0.45		0
NIFTY200		13917.0		0.45		0
NIFTY100		25137.5		0.43		0
NIFTY		24079.25		0.38		0
NIFTYCOMMODITIES		10045.75		0.37		0
NIFTYMIDCAP50		17664.15		0.32		0
NIFTYOILANDGAS		11309.65		0.13		0
NIFTYCHEMICALS		29645.7		0.03		0
CNXPHARMA		24147.3		-0.04		0
NIFTYMEDIA		1505.15		-0.08		0
NIFTYPVTBANK		27883.55		-0.12		0
NIFTYFINSERVICE		26403.2		-0.15		0
NIFTYFMCG		49570.3		-0.15		0
NIFTYHEALTHCARE		15405.05		-0.18		0
CNXREALTY		814.7		-0.42		0
NIFTYAUTO		26707.55		-0.68		0
INDIAVIX		13.24		-0.9		0
