
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCPSE		1.83		4818.9		0
NIFTYOILANDGAS		1.45		9422.15		0
NIFTYHEALTHCARE		1.25		10482.15		0
NIFTYCOMMODITIES		1.2		7559.9		0
CNXENERGY		1.18		33197.5		0
NIFTYMETAL		1.09		7736.1		0
CNXPHARMA		0.98		16555.8		0
NIFTYAUTO		0.96		17950.35		0
CNXNIFTYJUNIOR		0.93		52429.3		0
NIFTYCONSUMPTION		0.91		9363.5		0
CNXINFRA		0.85		7195.65		0
CNXMIDCAP		0.66		45390.8		0
NIFTYFMCG		0.64		55452.15		0
NIFTY200		0.51		11627.65		0
BANKNIFTY		0.5		47731.4		0
NIFTY100		0.48		21611.95		0
NIFTY500		0.48		19146.5		0
NIFTYMIDCAP50		0.47		12898.75		0
NIFTY		0.41		21437.4		0
NIFTYPVTBANK		0.41		24585.45		0
NIFTYCONSURDURBL		0.4		30891.05		0
NIFTYFINSERVICE		0.31		21262.2		0
NIFTY50VALUE20		0.29		11499.55		0
CNXREALTY		0.21		764.65		0
CNXSMALLCAP		0.18		14873.2		0
NIFTYGROWSECT15		0.04		10666.5		0
NIFTYPSUBANK		-0.03		5583.0		0
CNXIT		-0.42		35488.4		0
NIFTYMEDIA		-0.46		2379.45		0
