
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPSUBANK		3.67		3905.15		0
NIFTYMETAL		1.58		5560.1		0
CNXENERGY		1.55		22240.6		0
CNXINFRA		1.09		5104.45		0
NIFTYOILANDGAS		1.08		7093.4		0
BANKNIFTY		0.93		40766.3		0
NIFTYFMCG		0.83		45202.3		0
NIFTY		0.8		17460.45		0
NIFTY100		0.8		17265.95		0
NIFTY200		0.76		9068.35		0
NIFTY50VALUE20		0.76		9288.3		0
NIFTY500		0.72		14692.6		0
NIFTYCONSUMPTION		0.72		7160.15		0
CNXNIFTYJUNIOR		0.67		37919.0		0
NIFTYPVTBANK		0.65		20772.95		0
NIFTYFINSERVICE		0.63		18059.45		0
NIFTYMIDCAP50		0.61		8600.85		0
NIFTYGROWSECT15		0.57		8577.45		0
NIFTYAUTO		0.56		12810.0		0
CNXSMALLCAP		0.55		9313.05		0
CNXMIDCAP		0.53		30648.25		0
NIFTYCONSURDURBL		0.47		24128.15		0
CNXIT		0.39		29833.1		0
NIFTYMEDIA		0.38		1734.95		0
NIFTYHEALTHCARE		0.05		7508.25		0
CNXPHARMA		0.02		11763.25		0
CNXREALTY		-0.02		405.85		0
