
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.8		562.8		0
NIFTYCPSE		1.52		3421.4		0
CNXENERGY		1.21		26414.5		0
NIFTYMEDIA		0.77		2040.25		0
CNXNIFTYJUNIOR		0.75		45031.5		0
NIFTYCOMMODITIES		0.65		6270.75		0
CNXINFRA		0.57		6037.8		0
NIFTYMETAL		0.54		6617.35		0
NIFTYOILANDGAS		0.53		8074.95		0
NIFTYFMCG		0.48		52751.0		0
NIFTYCONSUMPTION		0.35		8376.5		0
CNXMIDCAP		0.25		37243.2		0
NIFTYMIDCAP50		0.16		10641.85		0
NIFTYPSUBANK		0.16		4599.55		0
CNXSMALLCAP		0.11		11591.1		0
NIFTYHEALTHCARE		0.09		9571.6		0
CNXPHARMA		0.03		14924.4		0
NIFTYCONSURDURBL		0.0		27034.6		0
NIFTY500		-0.06		16909.65		0
NIFTY200		-0.1		10361.45		0
NIFTY50VALUE20		-0.16		9987.25		0
NIFTY100		-0.16		19535.25		0
NIFTY		-0.3		19601.9		0
NIFTYAUTO		-0.49		15495.9		0
NIFTYGROWSECT15		-0.54		9621.65		0
NIFTYPVTBANK		-0.62		23245.0		0
NIFTYFINSERVICE		-0.7		20237.55		0
BANKNIFTY		-0.71		45353.9		0
CNXIT		-1.08		29424.3		0
