
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.04		575.9		0
NIFTYGROWSECT15		0.67		9933.8		0
CNXPHARMA		0.66		15120.35		0
CNXIT		0.66		32338.6		0
NIFTYFINSERVICE		0.63		19801.95		0
CNXSMALLCAP		0.56		12806.2		0
NIFTYHEALTHCARE		0.54		9519.25		0
NIFTY50VALUE20		0.53		10389.8		0
NIFTYMIDCAP50		0.52		11513.85		0
NIFTY		0.46		19635.2		0
NIFTY100		0.44		19562.5		0
NIFTY200		0.44		10490.9		0
NIFTY500		0.43		17269.5		0
CNXMIDCAP		0.41		40211.45		0
NIFTYAUTO		0.38		15976.95		0
NIFTYMETAL		0.37		6733.6		0
CNXNIFTYJUNIOR		0.35		44828.05		0
NIFTYPSUBANK		0.33		5221.7		0
NIFTYFMCG		0.3		51541.0		0
NIFTYPVTBANK		0.29		22920.2		0
BANKNIFTY		0.26		44327.65		0
NIFTYCONSUMPTION		0.24		8468.05		0
NIFTYCONSURDURBL		0.21		29180.1		0
NIFTYCOMMODITIES		0.19		6351.9		0
NIFTYMEDIA		0.12		2290.0		0
CNXENERGY		0.12		26719.85		0
NIFTYOILANDGAS		0.11		7778.15		0
CNXINFRA		0.09		6214.85		0
NIFTYCPSE		0.02		3809.15		0
