
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMETAL		0.92		5877.65		0
NIFTYFINSERVICE		0.8		19336.05		0
NIFTYPSUBANK		0.71		4172.6		0
NIFTYMEDIA		0.63		1738.7		0
CNXSMALLCAP		0.57		9788.15		0
CNXNIFTYJUNIOR		0.55		40063.4		0
NIFTY500		0.47		15348.0		0
NIFTYHEALTHCARE		0.46		8054.6		0
CNXPHARMA		0.45		12643.45		0
NIFTYMIDCAP50		0.44		9106.15		0
NIFTY200		0.44		9477.75		0
NIFTY100		0.44		18020.4		0
CNXMIDCAP		0.42		32320.5		0
NIFTY		0.42		18166.55		0
NIFTYCOMMODITIES		0.34		5847.95		0
BANKNIFTY		0.27		43428.65		0
CNXINFRA		0.27		5378.15		0
NIFTYCONSURDURBL		0.26		24403.95		0
CNXIT		0.25		27814.0		0
NIFTYCONSUMPTION		0.2		7551.95		0
NIFTYGROWSECT15		0.18		8852.4		0
NIFTY50VALUE20		0.1		9344.15		0
NIFTYOILANDGAS		0.1		7527.6		0
NIFTYAUTO		0.01		13280.55		0
NIFTYPVTBANK		0.0		21965.9		0
CNXENERGY		-0.02		23897.1		0
NIFTYFMCG		-0.28		47986.75		0
CNXREALTY		-0.38		444.5		0
NIFTYCPSE		-0.6		3096.0		0
