
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.71		2137.65		0
NIFTYMETAL		0.61		6718.3		0
CNXENERGY		0.38		26429.0		0
NIFTYCPSE		0.22		3482.65		0
NIFTYOILANDGAS		0.22		8060.95		0
NIFTYMIDCAP50		0.2		10877.6		0
CNXMIDCAP		0.08		38068.5		0
CNXSMALLCAP		0.05		11831.55		0
NIFTYCOMMODITIES		0.02		6316.2		0
CNXINFRA		-0.1		6020.3		0
NIFTYAUTO		-0.16		15461.45		0
NIFTY500		-0.17		16974.65		0
CNXIT		-0.17		30888.2		0
NIFTY200		-0.23		10377.9		0
NIFTYPSUBANK		-0.24		4525.3		0
NIFTY100		-0.28		19499.95		0
NIFTY		-0.28		19577.2		0
CNXREALTY		-0.3		533.05		0
NIFTY50VALUE20		-0.31		10107.5		0
NIFTYPVTBANK		-0.33		23131.9		0
CNXNIFTYJUNIOR		-0.34		44796.1		0
BANKNIFTY		-0.39		44707.55		0
NIFTYFINSERVICE		-0.42		19960.85		0
CNXPHARMA		-0.43		15628.7		0
NIFTYCONSUMPTION		-0.46		8282.45		0
NIFTYHEALTHCARE		-0.5		9762.3		0
NIFTYGROWSECT15		-0.51		9704.0		0
NIFTYCONSURDURBL		-0.6		27705.25		0
NIFTYFMCG		-0.63		51876.3		0
