
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.42		515.75		0
NIFTYMETAL		0.87		6136.05		0
NIFTYHEALTHCARE		0.7		8774.0		0
CNXSMALLCAP		0.62		10755.6		0
CNXMIDCAP		0.49		35291.75		0
CNXINFRA		0.49		5636.95		0
NIFTYPSUBANK		0.47		4003.55		0
NIFTYMIDCAP50		0.44		9927.45		0
NIFTYMEDIA		0.42		1749.8		0
NIFTYPVTBANK		0.42		22397.25		0
CNXPHARMA		0.42		13444.3		0
NIFTYFINSERVICE		0.36		19591.5		0
NIFTYCOMMODITIES		0.36		5977.2		0
CNXIT		0.35		28690.6		0
NIFTY500		0.35		16123.15		0
BANKNIFTY		0.34		43790.45		0
CNXNIFTYJUNIOR		0.32		43145.35		0
NIFTY200		0.32		9898.0		0
CNXENERGY		0.3		24298.95		0
NIFTY100		0.29		18686.2		0
NIFTY		0.28		18742.75		0
NIFTYCONSUMPTION		0.21		8184.9		0
NIFTYOILANDGAS		0.2		7444.05		0
NIFTY50VALUE20		0.16		9631.9		0
NIFTYCPSE		0.16		3184.25		0
NIFTYAUTO		0.13		14736.75		0
NIFTYCONSURDURBL		0.12		26937.2		0
NIFTYFMCG		-0.17		51547.45		0
NIFTYGROWSECT15		-0.28		9387.5		0
